values,ind
luan2,虊
shi2,遈
"yi4,xue1",辥
chuo4,輟
da2,繨
pi1,批
qi2,脐
qin2,勤
ren2,仁
shan1,珊
shi1,湿
ou1,藲
men2,虋
zhen1,遉
ban4,辦
"hua4,guo3",輠
sheng2,繩
pi1,披
qi2,齐
qin2,芹
ren2,人
shan1,苫
shi1,诗
"gao4,gao3",藳
bie1,虌
you2,遊
bian4,辧
kan3,輡
"hui4,gui4",繪
pi1,劈
qi2,旗
qin2,擒
ren3,忍
shan1,杉
shi1,尸
"yun4,wen1",藴
"ti2,si1",虒
yun4,運
xue1,辪
yi3,輢
"xi4,ji4",繫
pi2,琵
qi2,祈
qin2,禽
ren4,韧
shan1,山
shi1,虱
bao3,藵
xiao1,虓
e4,遌
ban1,辬
peng2,輣
se4,繬
pi2,毗
qi2,祁
qin3,寝
ren4,任
shan1,删
shi2,十
li4,藶
"chu5,chu3",處
"guo5,guo1",過
ci2,辭
jian3,繭
qi2,骑
qin4,沁
ren4,认
shan1,煽
shi2,石
"zhu1,shu3",藷
"hu2,hu1",虖
"ta4,da2",達
ge2,轕
lu4,輅
gong1,躳
niang4,酿
pei2,培
pu2,菩
qiang3,抢
quan4,劝
lei2,蔂
dong3,蕫
liao2,藔
"zhei4,zhe4",這
se4,轖
"kai4,kai3",輆
lang2,躴
niao3,鸟
pei2,裴
pu2,蒲
qiao1,橇
que1,缺
san3,伞
si1,蕬
"xian2,qian1",藖
"wu4,wu3",逜
kan3,轗
quan2,輇
niao4,尿
pei2,赔
pu3,埔
qiao1,锹
que1,炔
san4,散
xiao1,蕭
su4,藗
lian2,連
"huan4,huan2",轘
zhou1,輈
luo3,躶
nie1,捏
pei2,陪
pu3,朴
qiao1,敲
que2,瘸
sang1,桑
xi4,蕮
lv2,藘
yi3,轙
"zai4,zai3",載
ai3,躷
nie4,聂
pei4,配
pu3,圃
qiao1,悄
que4,却
sang3,嗓
"sa4,long2",蕯
yi4,藙
hui2,逥
ji2,轚
zhi4,輊
ji1,躸
nie4,孽
pei4,佩
pu3,普
qiao2,桥
que4,鹊
sang4,丧
"yun4,wen1",蕰
xu4,藚
zhui4,轛
she1,輋
ju2,躹
nie4,啮
pei4,沛
pu3,浦
qiao2,瞧
que4,榷
sao1,搔
shao1,蕱
xie3,藛
"lai4,lai2",逨
er2,轜
liang4,輌
kong1,躻
nie4,镊
pen1,喷
pu3,谱
qiao2,乔
que4,确
sao1,骚
jian1,蕳
yi4,藝
"ben4,ben1",逩
yu4,轝
yu4,輍
lao4,躼
nie4,镍
pen2,盆
pu4,曝
qiao2,侨
que4,雀
sao3,扫
sun1,蕵
la3,藞
cuo4,逪
jian4,轞
shao1,輎
"yan4,yan3",躽
nie4,涅
peng1,砰
bao4,瀑
qiao3,巧
qun2,裙
sao3,嫂
ling2,蕶
lei3,藟
"zhu2,jue2",逫
hong1,轟
you2,輏
nin2,您
peng1,抨
qi1,期
qiao4,鞘
qun2,群
se4,瑟
yu4,蕷
jiao4,藠
"peng1,beng4",逬
lei2,轠
"wan4,huan3",輐
kang1,躿
ning2,柠
peng1,烹
qi1,欺
qiao4,撬
ran2,然
se4,色
xia2,蕸
di2,藡
you2,逰
pei4,轡
"yin3,qun1",輑
qu1,軀
ning2,狞
peng2,澎
qi1,栖
qiao4,翘
ran2,燃
se4,涩
si4,蕼
zhi3,藢
zhou1,週
li4,轢
zhe2,輒
"lv3,lou2",軁
ning2,凝
peng2,彭
qi1,戚
qiao4,峭
ran3,冉
sen1,森
nong2,蕽
bei1,藣
jin4,進
li4,轣
wan3,輓
lao4,軂
ning2,宁
peng2,蓬
qi1,妻
qiao4,俏
ran3,染
seng1,僧
xuan1,蕿
"yao5,shuo4",藥
yu4,逳
"lu5,lu2",轤
fu3,輔
peng2,棚
qi1,七
qiao4,窍
rang2,瓤
sha1,莎
"yun4,wen1",薀
mo4,藦
chuo1,逴
yuan2,轅
"rong3,fu4",軵
rang2,躟
"qi1,ji1",踦
mie4,灭
ni2,泥
pan4,判
ping2,评
qian2,前
zong1,葼
"zong3,cong1",蓯
lu4,蕗
"lu5,lu4",轆
e4,軶
"xie4,sa3",躠
"di2,cu4",踧
min2,民
ni2,尼
pan4,叛
ping2,屏
qian2,潜
qu3,取
ping2,蓱
"yao2,rao2",蕘
"xiao3,jiao1",轇
ba2,軷
nie4,躡
zong1,踨
min3,抿
ni3,拟
pang1,乓
po1,坡
qian3,遣
qu3,娶
"xu1,ou1",蓲
e4,蕚
chao2,轈
"zhou4,zhou2",軸
ta4,躢
peng4,踫
min3,皿
ni3,你
pang2,庞
po1,泼
qian3,浅
qu3,龋
jin3,蓳
ti2,蕛
"zhuan4,zhuai3",轉
zhi3,軹
qu2,躣
zheng1,踭
min3,敏
ni4,匿
pang2,旁
po1,颇
qian3,谴
qu4,趣
"tuan2,chun2",蓴
fei3,蕜
wei4,轊
"yao2,diao1",軺
"qi4,ji2",躤
"yu2,yao2",踰
min3,悯
ni4,腻
pang3,耪
po2,婆
qian4,堑
qu4,去
jie2,蓵
jue2,蕝
"xuan1,hun2",轋
"ke3,ke1",軻
cuan1,躥
dun4,踲
min3,闽
ni4,逆
pang4,胖
po4,破
qian4,嵌
"quan1,quan5",圈
wei2,蓶
"fei4,fa4",蕟
yi4,軼
"zuan1,cuo2",躦
"chun3,chuan3",踳
ming2,明
ni4,溺
pao1,抛
po4,魄
qian4,欠
quan2,颧
tui1,蓷
ru2,蕠
zhe2,轍
qing1,軽
xi3,躧
yong3,踴
ming2,螟
nian1,蔫
pao2,咆
po4,迫
qian4,歉
quan2,权
cao2,蓸
"fen2,fei4",蕡
jiao4,轎
shi4,軾
kui2,躨
"di4,chi2",踶
ming2,鸣
nian1,拈
pao2,刨
po4,粕
qiang1,枪
quan2,醛
yu4,蓹
"kui4,kuai4",蕢
zhan4,轏
ping2,軿
"qi4,jue2",躩
zha3,踷
ming2,铭
nian2,年
pao4,炮
pou1,剖
qiang4,呛
quan2,泉
yi4,蓺
shun4,蕣
bu2,轐
er2,輀
lin4,躪
chen3,踸
ming2,名
nian3,碾
pao2,袍
pu1,扑
qiang1,腔
quan2,全
ya3,蕥
"lao3,lao2",轑
gong3,輁
dan1,躭
"tuo2,gua1",踻
ming4,命
nian3,撵
pao3,跑
pu1,铺
qiang1,羌
quan2,痊
bi4,蓽
xu1,蕦
fen2,轒
ju2,輂
"tang3,tang2",踼
miu4,谬
nian3,捻
pao4,泡
pu2,仆
qiang2,墙
quan2,拳
lu3,蓾
fu4,蕧
fan1,轓
jiao4,較
ti3,躰
"fu2,bi4",踾
mo1,摸
nian4,念
pei1,呸
pu2,莆
qiang2,蔷
quan3,犬
bu4,蔀
"tang1,dang4",蕩
lin2,轔
guang1,輄
duo3,躱
"niang2,niang5",娘
pei1,胚
pu2,葡
qiang2,强
quan4,券
zhang1,蔁
"wu3,wu2",蕪
"qu2,gou1",軥
chou2,躊
"jian5,jian4",踐
"xue4,chi4",趐
ma5,吗
mian2,绵
nan2,男
pa2,爬
piao2,瓢
"zhi1,tai2",菭
shen1,葠
gun3,蓘
kuang4,軦
ji1,躋
"qi2,ji1",踑
"tiao4,tiao2",趒
mai2,埋
mian3,冕
nan2,难
pa4,帕
piao4,票
qia4,恰
gai4,葢
"di3,chi2",軧
wu3,躌
"wo1,wei1",踒
duo3,趓
mai3,买
mian3,免
nang2,囊
pa4,怕
pie3,撇
qia4,洽
zhou4,葤
tiao2,蓚
"ling3,ling2",軨
"yue4,ti4",躍
"wei3,cu4",踓
gan3,趕
mai4,麦
mian3,勉
nao2,挠
pa2,琶
pie1,瞥
qian1,牵
"qian2,jian4",葥
ce4,蓛
dai4,軩
nian3,躎
jie2,踕
suo1,趖
mai4,卖
mian3,娩
nao3,脑
pai1,拍
pin1,拼
qian1,扦
wei3,葦
"ao4,ao1",軪
zhi2,躑
"qi4,ji2",踖
cu4,趗
mai4,迈
mian3,缅
nao3,恼
pai2,排
pin2,频
qian1,钎
bo2,葧
dan4,蓞
zhen3,軫
"yue4,li4",躒
nie4,踗
xi2,趘
"mo4,mai4",脉
mian4,面
nao4,闹
pai2,牌
pin2,贫
qian1,铅
wei1,葨
shen1,蓡
fan4,軬
"zhi4,zhi1",躓
ju1,踘
"zhao4,diao4",趙
man2,瞒
miao2,苗
nao4,淖
pai2,徘
pin3,品
qian1,千
ji4,葪
lang3,蓢
kuang1,軭
chu2,躕
nie4,踙
su4,趚
man2,馒
miao2,描
ne5,呢
pai4,湃
pin4,聘
qian1,迁
duan4,葮
ling2,蓤
yang3,軮
duan4,躖
lun2,踚
yin3,趛
man2,蛮
miao2,瞄
nei3,馁
pai4,派
ping1,乒
qian1,签
yao4,葯
"you2,diao4",蓧
peng1,軯
wei4,躗
lu4,踛
ju2,趜
man3,满
miao3,藐
nei4,内
pan1,攀
ping2,坪
qian1,仟
"sui1,jun4",葰
"xiu1,tiao2",蓨
bei4,軰
"long3,long2",躘
"leng4,leng2",踜
jian4,趝
man4,蔓
miao3,秒
nen4,嫩
pan1,潘
ping2,苹
qian1,谦
quan2,葲
mao3,蓩
gu1,軱
lin4,躙
"wo4,wan3",踠
"que4,ji2",趞
man4,曼
miao3,渺
neng2,能
pan2,盘
ping2,萍
qian2,乾
"zhen1,qian2",葴
tong1,蓪
gu1,軲
xian1,躚
quan2,踡
"chuo4,chao4",趠
man4,慢
miao4,庙
ni1,妮
pan2,磐
ping2,平
qian2,黔
"xun1,hun1",葷
"zhu2,chu4",蓫
pao2,軳
wei4,躛
"zu2,cu4",踤
"wei3,cui3",趡
man4,漫
miao4,妙
ni2,霓
pan4,盼
ping2,凭
qian2,钱
shi1,葹
an1,蓭
zhu4,軴
lan2,躝
qie4,踥
mie4,蔑
ni2,倪
pan4,畔
ping2,瓶
qian2,钳
lan2,葻
lian2,蓮
bo1,蹳
cai3,跴
xian3,赻
shang3,賞
luo2,锣
liu2,琉
mi1,眯
mu4,睦
nve4,虐
zhong4,茽
gao3,菒
"yan3,an1",葊
cu4,蹵
"da5,da2",跶
zi1,赼
tian3,賟
luo2,箩
liu2,榴
mi2,醚
mu4,牧
nve4,疟
pi2,啤
guo3,菓
qu2,葋
jue2,蹷
ju2,跼
"jue2,gui4",赽
pei2,賠
luo2,骡
liu2,硫
mi2,靡
mu4,穆
nuo2,挪
pi2,脾
lun2,菕
jian1,葌
"lin4,lin2",蹸
"shu1,chou1",跾
qin3,赾
geng1,賡
luo3,裸
liu2,馏
mi2,糜
na2,拿
nuo4,懦
pi2,疲
chou2,菗
fu2,葍
"tu2,duo2",跿
"di4,chi2",赿
"xian4,xian2",賢
luo4,落
liu2,留
mi2,迷
na3,哪
nuo4,糯
pi2,皮
chui2,菙
lv4,葎
qiao1,蹺
"chu4,cu4",踀
ci1,趀
"mai5,mai4",賣
luo4,洛
liu2,刘
mi2,谜
na4,呐
nuo4,诺
pi3,匹
zhan4,菚
jian1,葏
"qiao1,jiao3",蹻
jing4,踁
"zhen1,chen4",趂
jian4,賤
luo4,骆
liu2,瘤
mi2,弥
na4,钠
o4,哦
pi3,痞
men2,菛
"pen2,fen2",葐
liao1,蹽
nie4,踂
"tu2,die2",趃
sui4,賥
luo4,络
liu2,流
mi3,米
na4,那
ou1,欧
pi4,僻
li2,菞
hong2,葒
dun1,蹾
xiao1,踃
di1,趆
fu4,賦
ma1,妈
liu3,柳
mi4,秘
na4,娜
ou1,鸥
pi4,屁
bao4,菢
hong2,葓
"guan4,guan3",躀
bu4,踄
xi4,趇
"tan4,dan3",賧
ma2,麻
liu4,六
mi4,觅
na4,纳
ou1,殴
pi4,譬
qin4,菣
hou2,葔
"da5,da2",躂
"zun1,cun1",踆
zhan1,趈
cong2,賨
ma3,玛
long2,龙
mi4,泌
nai3,氖
ou3,藕
pian1,篇
juan3,菤
yan4,葕
bi4,躃
mu3,踇
"jue2,ju2",趉
cong2,賩
ma3,码
long2,聋
mi4,蜜
nai3,乃
ou3,呕
pian1,偏
qin2,菦
tu1,葖
bi4,躄
shu1,踈
"jie2,ji2",趌
zhi4,質
ma3,蚂
long2,咙
mi4,密
"nai3,nai5",奶
ou3,偶
pian4,片
di3,菧
zi1,葘
ju4,躆
jiao3,踋
"qu1,chi2",趍
ji1,賫
ma3,马
long2,笼
mi4,幂
nai4,耐
ou1,沤
pian4,骗
"sha4,jie1",菨
"qing2,jing4",葝
qiao4,躈
qiao1,踍
chu2,趎
zhang4,賬
ma4,骂
long2,窿
mian2,棉
nai4,奈
pa1,啪
piao1,飘
jin3,菫
mi3,葞
dun3,躉
mou2,踎
"huo2,gua1",趏
ma5,嘛
mian2,眠
nan2,南
pa1,趴
piao1,漂
"zhao3,qiao2",菬
huang2,葟
lan2,籃
zheng1,篜
guan3,筦
zhong4,狆
bing4,竝
kui4,籄
nie4,篞
jian3,筧
mu4,狇
bai3,竡
yu2,籅
qian4,篟
han2,筨
pi1,狉
si4,竢
yue4,籆
xiao3,篠
"yong3,tong3",筩
ju2,狊
hong2,竤
hao2,籇
"gong1,gan3",篢
xia2,筪
"yi2,chi2",狋
"zhen3,jing4",竧
zhen1,籈
"peng2,pang2",篣
"zhi4,zhi3",筫
"xing1,sheng1",狌
diao4,竨
tai2,籉
du3,篤
cheng2,筬
"yi2,tuo2",狏
yi4,竩
ti4,籊
zhuo2,篧
suan4,筭
ling2,狑
shu4,竪
nie4,籋
chu2,篨
zhu4,筯
pi1,狓
jing4,竫
"tao2,chou2",籌
shai1,篩
zuo2,筰
ni3,狔
qu3,竬
zhu4,篫
ting2,筳
yao3,狕
ping2,竮
cang1,篬
"jia1,ce4",筴
you4,狖
li2,竰
teng2,籐
"long3,long2",篭
"gao4,gao3",筶
xue4,狘
zhuan3,竱
zhuan4,籑
"jian3,jian1",篯
gan1,筸
dan4,狚
ceng2,竲
zhou4,籒
bu4,篰
kuang1,筺
bo2,狛
deng1,竳
"fan1,ban1",籓
hui4,篲
yun2,筼
kuang1,筐
"duan1,chuan2",篅
wei2,犩
jiao1,穚
qie4,竊
bi3,筆
kuang2,狂
feng2,篈
"rao2,kui2",犪
zhuo1,穛
chu4,竌
kuo4,筈
"kuang4,kuang5",框
zhu4,築
chou1,犫
"zhong4,tong2",穜
shi2,竍
jiao3,筊
kuang4,矿
hong2,篊
ba2,犮
fu4,竎
sun3,筍
kuang4,眶
qie4,篋
ji3,犱
lv3,穞
qian1,竏
ru2,筎
kuang4,旷
qiu1,篍
chai2,犲
sui4,穟
chu4,竐
ji1,筓
kuang4,况
miao3,篎
hang2,筕
zhuo2,犳
nong2,穠
hong2,竑
kui1,亏
qian4,篏
zhong4,筗
"he2,ge1",犵
se4,穡
qi2,竒
kui1,盔
gu1,篐
lai2,筙
"kang4,gang3",犺
hui4,穢
hao2,竓
kui1,岿
dang1,筜
"pei4,bo2",犻
rang2,穣
sheng1,竔
kui1,窥
yun2,篔
ce4,筞
hou3,犼
nuo4,穤
fen1,竕
kui2,葵
he2,篕
fu1,筟
ya4,犽
yu4,穥
miao4,竗
kui2,奎
tang2,篖
tu2,筡
yin2,犾
pin1,穦
"qu3,kou3",竘
kui2,魁
yue4,篗
li2,筣
"huan1,fan1",犿
"zi4,ji4",穧
zhu4,竚
"kui3,gui1",傀
chou1,篘
"lang4,lang2",筤
zhuang4,狀
tui2,穨
ling2,竛
ruo4,篛
ju3,筥
kuang2,狅
"neng2,long2",竜
ku3,苦
jue2,攫
ma2,犘
jing1,秔
"mi2,men2",穈
wu4,窹
nu2,笯
ku4,酷
jue2,抉
san1,犙
zhi1,秖
"zhi4,ti2",穉
"kui3,kui1",窺
"fu2,fei4",笰
ku4,库
jue2,掘
wei4,犚
yu4,秗
ji4,穊
chuang1,窻
fan2,笲
ku4,裤
jue4,倔
"mao2,li2",犛
ku4,秙
"lu4,jiu1",穋
"zhao1,ke1",窼
gan3,笴
kua1,夸
jue2,爵
dun1,犜
ban4,秚
su1,穌
kuan3,窽
fan4,笵
kua3,垮
jiao4,觉
tong2,犝
pi1,秛
ji1,積
kuan3,窾
shi3,笶
kua4,挎
jue2,决
"ni4,ni2",秜
ying3,穎
"cheng4,cheng1",竀
mao3,笷
kua4,跨
jue2,诀
li4,秝
wen3,穏
cui4,竁
kua4,胯
jue2,绝
li4,犡
you2,秞
qiu1,穐
liao2,竂
qiong2,笻
kuai4,块
jun1,均
du2,犢
pi1,秠
gui1,竃
kuai4,筷
jun1,菌
lie4,犣
bo2,秡
yi4,穓
"cuan4,cuan1",竄
luo4,笿
kuai4,侩
jun1,钧
pai2,犤
ling2,秢
huang2,穔
qiao4,竅
gui4,筀
kuai4,快
jun1,军
"piao1,pao4",犥
nian2,秥
qie4,穕
qiong2,竆
qu1,筁
kuan1,宽
jun1,君
bo2,犦
zuo2,秨
"ji4,ji3",穖
"du2,dou4",竇
chi2,筂
kuan3,款
jun4,峻
"xi1,suo1",犧
zhi1,秪
xiao1,穘
zao4,竈
yin1,筃
kuang1,匡
chou1,犨
pu2,穙
long3,竉
yao4,筄
ken3,啃
ju4,距
jin1,金
li2,犂
"fang1,beng1",祊
zan4,禶
xu3,稰
su1,窣
ken3,垦
ju4,踞
jin1,今
pou3,犃
dui4,祋
lei4,禷
"cheng4,chen4",稱
guan1,窤
ken3,恳
ju4,锯
jin1,津
gang1,犅
"zhong4,chong1",祌
rou2,禸
dao4,稲
zhuo2,窧
keng1,坑
ju4,俱
jin1,襟
"zhi2,te4",犆
ren4,祍
xie4,禼
"xian2,lian4",稴
"wo5,wo1",窩
keng1,吭
ju4,句
jin3,紧
ben1,犇
yi1,祎
tu1,禿
"zi1,jiu1",稵
wa1,窪
kong1,空
ju4,惧
jin3,锦
quan2,犈
shi2,祏
ren2,秂
yu4,稶
ya4,窫
kong3,恐
ju4,炬
jin3,仅
chun2,犉
you4,祐
zi3,秄
xu4,稸
qiong2,窮
kong3,孔
ju4,剧
jin3,谨
jia1,犌
zhi4,祑
"na2,cha2",秅
zhi4,稺
yao2,窯
kong4,控
juan1,捐
jin4,进
feng1,犎
tiao2,祒
"zhi2,yi4",秇
"kao4,gao3",稾
yao2,窰
kou1,抠
juan1,鹃
jin4,靳
ke1,犐
fu4,祔
xian1,秈
"yu4,gu3",穀
tiao3,窱
kou3,口
juan1,娟
jin4,晋
ju2,犑
mi4,祕
nian2,秊
rong2,穁
chao2,窲
kou4,扣
juan4,倦
jin4,禁
chu2,犓
suan4,祘
qiu1,秌
sui4,穂
tian2,窴
kou4,寇
juan4,眷
jin4,近
xi4,犔
mei4,祙
fen4,秎
diao4,窵
ku1,枯
juan3,卷
jin4,烬
bei4,犕
chai2,祡
"mao4,hao4",秏
ji4,穄
"lou2,ju4",窶
ku1,哭
juan4,绢
jin4,浸
luo4,犖
lv3,祣
yun2,秐
kang1,穅
liao2,窷
ku1,窟
jue1,撅
jie4,犗
zhi1,秓
shan1,穇
xi1,窸
ke3,坷
ju1,拘
jie2,洁
jian3,拣
fang1,牥
yun3,磒
li4,礰
xuan1,禤
peng2,稝
ke1,苛
ju1,狙
jie2,结
jian3,捡
gang1,牨
"dui1,chui2",磓
long2,礱
qi2,禥
"lin3,bing3",稟
ke1,柯
ju1,疽
jie3,解
jian3,简
yan4,牪
"la2,la1",磖
long2,礲
yu4,禦
"zui4,zu2",稡
ke1,棵
ju1,居
jie3,姐
jian3,俭
"qiu2,ge1",牫
zhuan1,磗
mo4,礳
"ji4,ji1",禨
yu4,稢
ke1,磕
ju1,驹
jie4,戒
jian3,剪
bei4,牬
yao2,磘
shuang1,礵
si4,禩
"lve4,lve3",稤
ke1,颗
ju2,菊
"ji2,jie4",藉
jian3,减
si4,牭
zhuan1,磚
guan4,礶
"shan4,chan2",禪
xiang4,稥
ke1,科
ju2,局
jie4,芥
jian4,荐
"you4,chou1",牰
chan2,磛
lan2,礷
dan4,禫
yi1,稦
ke2,壳
ju3,咀
jie4,界
kan3,槛
ge1,牱
qi4,磜
ca3,礸
gui4,禬
xi4,稧
ke2,咳
ju3,矩
jie4,借
jian4,鉴
mu3,牳
"qiao1,ao2",磝
"yan3,yan2",礹
sui4,禭
bian3,稨
ke3,可
ju3,举
jie4,介
jian4,践
"di3,di1",牴
peng1,磞
reng2,礽
li3,禮
ji4,稩
ke3,渴
ju3,沮
jie4,疥
jian4,贱
quan4,牶
liu4,磟
yue4,礿
nong2,禯
fu2,稪
ke4,克
ju4,聚
jie4,诫
jian4,见
quan2,牷
lu3,磠
ta1,祂
"ni3,mi2",禰
"pi4,bi4",稫
ke4,刻
ju4,拒
jie4,届
jian4,键
zi4,牸
kan4,磡
ma4,祃
dao3,禱
nuo4,稬
ke4,客
ju4,据
jin1,巾
jian4,箭
mang2,牻
chuang3,磢
xie4,祄
li4,禲
"jie5,jie1",稭
ke4,课
ju4,巨
jin1,筋
jian4,件
keng1,牼
"chen5,chen3",磣
yao1,祅
yue4,禴
"zhong4,zhong3",種
ken3,肯
ju4,具
jin1,斤
qian1,牽
"zhi3,chi2",祇
"zhi1,ti2",禵
"zong3,zong1",稯
kan1,堪
jiu1,纠
jiao4,叫
jian1,监
huo3,火
jian1,牋
zhu1,硃
"que4,qiao1",碻
pao4,礟
"yang2,shang1",禓
kan1,勘
jiu3,玖
jiao4,窖
jian1,坚
huo4,获
chuang1,牎
"kuang1,guang1",硄
ma3,碼
ci2,礠
"zhi1,ti2",禔
kan3,坎
jiu3,韭
jie1,揭
jian1,尖
huo4,或
yu2,牏
e4,硆
gong1,碽
bo2,礡
yi1,禕
kan3,砍
jiu3,久
jie1,接
jian1,笺
huo4,惑
zha2,牐
qia4,硈
"xie4,su4",碿
yang3,礢
mei2,禖
"kan4,kan5",看
jiu3,灸
jie1,皆
jian1,间
huo4,霍
"mian4,bian1",牑
lu4,硉
e2,磀
ma4,礣
si1,禗
kang1,康
jiu3,九
jie5,秸
jian1,煎
huo4,货
"pang1,bang3",牓
"wei3,gui4",硊
"liu4,liu2",磂
"xin2,xian2",礥
di4,禘
kang1,慷
jiu3,酒
jie1,街
jian1,兼
huo4,祸
bo2,牔
ai4,硋
"ti2,si1",磃
kuang4,礦
bei4,禙
kang1,糠
jiu4,厩
jie1,阶
jian1,肩
ji1,击
chuang1,牕
"yin3,ken4",硍
tang2,磄
"lei4,lei2",礧
zhen1,禛
kang2,扛
jiu4,救
jie2,截
jian1,艰
ji1,圾
you3,牗
"yan4,yan2",硏
"ke3,hua2",磆
lei3,礨
yong3,禜
kang4,抗
jiu4,旧
jie2,劫
jian1,奸
ji1,基
du2,牘
"ping2,peng1",硑
pi1,磇
zhi4,礩
ji4,禝
kang4,亢
jiu4,臼
jie2,节
jian1,缄
ji1,机
"cheng4,cheng1",牚
lao3,硓
"wei3,kui3",磈
li4,礪
gao4,禞
kang4,炕
jiu4,舅
ju2,桔
jian3,茧
ji1,畸
niu2,牜
hong2,硔
tian2,磌
"luo4,li4",礫
tang2,禟
kao3,考
jiu4,咎
jie2,杰
jian3,检
ji1,稽
"le4,jiu1",牞
hui2,硘
"xia2,qia4",磍
fan2,礬
si1,禠
kao3,拷
jiu4,就
jie2,捷
jian3,柬
ji1,积
"tuo2,ta1",牠
"wei4,ai2",硙
xi1,磎
que4,礭
ma4,禡
kao3,烤
jiu4,疚
jie2,睫
jian3,碱
ji1,箕
ren4,牣
qiao2,硚
lian2,磏
pao4,礮
ta4,禢
kao4,靠
ju1,鞠
jie2,竭
jian3,硷
mang1,牤
"wei4,ai2",磑
ying1,礯
fu4,禣
jian4,繝
jing3,景
jiao2,嚼
jia2,夹
hui4,秽
hou3,吼
"cheng4,cheng1",爯
shun4,瞤
"luo3,ke1",砢
tuo2,碢
jie2,礍
jun4,俊
jing3,颈
jiao3,搅
jia1,佳
hui4,会
hou4,厚
"wei5,wei2",爲
xi1,瞦
tuo2,砤
ying1,碤
chu3,礎
jun4,竣
jing4,静
jiao3,铰
jia1,家
hui4,烩
hou4,候
pu2,瞨
e4,砨
ke4,碦
ye4,礏
jun4,浚
jing4,境
jiao3,矫
jia1,加
hui4,汇
hou4,后
jue2,爴
shen3,瞫
mu3,砪
"wei4,wei3",碨
"que4,hu2",礐
jun4,郡
jing4,敬
"yao2,jiao3",侥
jia2,荚
hui4,讳
hu1,呼
"ye5,ye2",爺
liao4,瞭
"zhu4,zhu3",砫
shuo4,碩
dang4,礑
jun4,骏
jing4,镜
jiao3,脚
jia2,颊
hui4,诲
hu1,乎
zu3,爼
che4,瞮
"nu3,nu2",砮
"zhen1,an3",碪
yi3,礒
ka1,喀
jing4,径
jiao3,狡
jia3,贾
hui4,绘
hu1,忽
"mi3,er3",爾
"xian2,jian4",瞯
ping1,砯
duan4,碫
pi1,礔
ka1,咖
jing4,痉
jiao3,角
jia3,甲
hun1,荤
hu2,瑚
chuang2,牀
ye4,瞱
ling2,砱
xia2,碬
pi1,礕
qia3,卡
jing4,靖
jiao3,饺
jia3,钾
hun1,昏
hu2,壶
ke1,牁
"xue4,xu4",瞲
pao4,砲
dang4,碭
ge1,咯
jing4,竟
jiao3,缴
jia3,假
hun1,婚
hu2,葫
zang1,牂
"wu3,mi2",瞴
le4,砳
"ti2,di1",碮
pin1,礗
kai1,开
jing4,竞
jiao3,绞
jia4,稼
hun2,魂
hu2,胡
die2,牃
"kui4,gui4",瞶
"bo1,e4",砵
nao3,碯
qi4,礘
kai1,揩
jing4,净
jiao3,剿
jia4,价
hun2,浑
hu2,蝴
qiang1,牄
"xian2,jian4",瞷
po4,砶
tian2,碵
"yi2,ai4",礙
kai3,楷
jiong3,炯
jiao4,教
jia4,架
"hun4,hun2",混
hu2,狐
yong1,牅
ye4,瞸
yong4,砽
qi4,碶
ke1,礚
kai3,凯
jiong3,窘
jiao4,酵
jia4,驾
huo1,豁
"hu2,hu5",糊
qiang2,牆
ai4,瞹
kuang4,砿
dun4,碷
jian1,礛
kai3,慨
jiu1,揪
jiao4,轿
jia4,嫁
huo2,活
hu2,湖
pan4,牉
hui4,瞺
keng1,硁
feng1,碸
yu4,礜
kan1,刊
jiu1,究
jiao4,较
jian1,歼
huo3,伙
chao2,牊
quan2,硂
que4,確
ruan3,礝
gua1,緺
jiang3,桨
ji4,祭
huang3,恍
heng1,亨
gui4,桂
zhen3,眕
lan4,爛
"qiong2,huan2",瞏
li4,砅
lin2,碄
ran2,繎
jin4,尽
jiang3,奖
ji4,剂
huang3,谎
heng2,横
gui4,柜
kuang4,眖
cong2,爜
mo4,瞐
fu1,砆
jun1,碅
xuan4,繏
jin4,劲
jiang3,讲
ji4,悸
hui1,灰
heng2,衡
gui4,跪
"xu1,ju1",眗
"tong2,chong2",爞
fen3,瞓
min2,砇
"pan2,bo1",碆
sui4,繐
jing1,荆
jiang4,匠
"ji4,ji3",济
hui1,挥
heng2,恒
gui4,贵
shen4,眘
guan4,爟
ze2,瞔
e3,砈
min2,碈
"qiao1,jue1",繑
jing1,兢
jiang4,酱
ji4,寄
hui1,辉
hong1,轰
gui4,刽
mei4,眛
ju4,爠
zhang4,瞕
"kang4,kang1",砊
"zhan4,jian1",碊
"zeng4,zeng1",繒
jing1,茎
jiang4,降
ji4,寂
hui1,徽
hong3,哄
gun3,辊
"mo4,mie4",眜
che4,爡
yi4,瞖
zhi3,砋
he4,碋
zuo3,繓
jing1,睛
jiao1,蕉
ji4,计
hui1,恢
hong1,烘
gun3,滚
zhu4,眝
mi2,爢
"dou1,diao1",瞗
jie4,砎
"xi1,que4",碏
"zhi4,zhi1",織
jing1,晶
jiao1,椒
ji4,记
hui2,蛔
hong2,虹
gun4,棍
zhen1,眞
tang3,爣
kou1,瞘
"pin1,fen1",砏
leng2,碐
shan4,繕
jing1,鲸
jiao1,礁
ji4,既
hui2,回
hong2,鸿
guo1,锅
shi4,眡
lan4,爤
mo4,瞙
e4,砐
yin2,碒
san3,繖
jing1,京
jiao1,焦
ji4,忌
hui3,毁
